iter	Passed	Remaining
0	120	120070
1	124	61993
2	127	42464
3	131	32737
4	134	26848
5	138	22899
6	141	20115
7	145	17996
8	148	16354
9	151	15040
10	155	13982
11	158	13068
12	161	12298
13	164	11618
14	168	11047
15	171	10542
16	174	10079
17	177	9663
18	179	9288
19	183	8978
20	186	8679
21	189	8401
22	192	8161
23	195	7938
24	198	7733
25	201	7540
26	204	7358
27	207	7188
28	210	7031
29	212	6883
30	215	6748
31	220	6659
32	223	6545
33	226	6438
34	229	6321
35	232	6217
36	235	6116
37	238	6028
38	241	5943
39	244	5863
40	247	5788
41	250	5710
42	253	5633
43	256	5563
44	258	5494
45	261	5426
46	264	5358
47	267	5297
48	269	5235
49	272	5179
50	275	5124
51	278	5072
52	281	5024
53	283	4974
54	286	4928
55	289	4885
56	292	4841
57	295	4797
58	298	4756
59	301	4720
60	304	4681
61	306	4643
62	309	4608
63	312	4569
64	315	4537
65	318	4505
66	321	4475
67	323	4427
68	325	4396
69	328	4369
70	331	4342
71	334	4316
72	337	4291
73	340	4267
74	344	4244
75	347	4221
76	350	4197
77	353	4176
78	356	4155
79	359	4133
80	362	4114
81	365	4095
82	369	4079
83	372	4061
84	374	4032
85	377	4013
86	379	3984
87	384	3981
88	388	3974
89	392	3964
90	395	3945
91	397	3921
92	399	3897
93	401	3870
94	403	3842
95	405	3814
96	406	3785
97	408	3757
98	409	3726
99	410	3695
100	411	3665
101	412	3631
102	413	3602
103	414	3573
104	416	3546
105	417	3517
106	418	3490
107	419	3461
108	420	3433
109	421	3406
110	421	3379
111	423	3354
112	424	3328
113	424	3302
114	425	3276
115	426	3249
116	427	3224
117	428	3199
118	428	3175
119	429	3151
120	430	3127
121	431	3104
122	431	3079
123	432	3056
124	433	3033
125	434	3011
126	434	2989
127	435	2965
128	436	2944
129	436	2923
130	437	2903
131	438	2882
132	439	2862
133	439	2843
134	440	2823
135	441	2803
136	442	2784
137	442	2764
138	443	2745
139	443	2726
140	444	2708
141	445	2690
142	445	2672
143	446	2654
144	447	2637
145	447	2620
146	448	2603
147	449	2586
148	449	2569
149	450	2553
150	451	2537
151	451	2521
152	452	2505
153	453	2489
154	453	2474
155	454	2458
156	455	2443
157	455	2428
158	456	2413
159	456	2398
160	457	2383
161	458	2369
162	458	2355
163	459	2341
164	459	2327
165	460	2314
166	461	2300
167	461	2287
168	462	2274
169	463	2261
170	463	2248
171	464	2235
172	465	2223
173	465	2210
174	466	2198
175	466	2186
176	467	2174
177	468	2162
178	468	2150
179	469	2138
180	469	2125
181	470	2114
182	471	2103
183	471	2092
184	472	2081
185	473	2070
186	473	2059
187	474	2048
188	474	2038
189	475	2027
190	476	2017
191	477	2007
192	477	1997
193	478	1987
194	478	1977
195	479	1967
196	480	1957
197	480	1948
198	481	1938
199	482	1928
200	482	1919
201	483	1909
202	484	1900
203	484	1891
204	485	1882
205	486	1873
206	486	1864
207	487	1855
208	487	1846
209	488	1838
210	489	1829
211	489	1821
212	490	1812
213	491	1804
214	491	1795
215	492	1787
216	493	1779
217	493	1771
218	494	1762
219	494	1754
220	495	1747
221	496	1739
222	496	1731
223	497	1723
224	498	1715
225	498	1708
226	499	1700
227	499	1692
228	500	1685
229	501	1677
230	501	1670
231	502	1663
232	502	1655
233	503	1648
234	504	1641
235	504	1634
236	505	1627
237	506	1620
238	506	1613
239	507	1606
240	507	1599
241	508	1592
242	509	1586
243	509	1579
244	510	1572
245	510	1566
246	511	1559
247	512	1553
248	512	1546
249	513	1540
250	514	1534
251	514	1527
252	515	1521
253	515	1515
254	516	1509
255	517	1502
256	517	1497
257	518	1491
258	519	1485
259	519	1479
260	520	1473
261	521	1467
262	521	1462
263	522	1456
264	523	1450
265	523	1445
266	524	1439
267	525	1434
268	525	1428
269	526	1423
270	527	1418
271	527	1412
272	528	1407
273	529	1402
274	529	1397
275	530	1392
276	531	1387
277	532	1381
278	532	1376
279	533	1371
280	534	1366
281	534	1361
282	535	1356
283	535	1351
284	536	1345
285	537	1340
286	537	1335
287	538	1330
288	538	1325
289	539	1320
290	540	1316
291	540	1311
292	541	1306
293	542	1301
294	542	1296
295	543	1292
296	543	1287
297	544	1282
298	545	1277
299	545	1273
300	546	1268
301	546	1264
302	547	1259
303	548	1255
304	548	1250
305	549	1246
306	550	1242
307	550	1237
308	551	1233
309	552	1228
310	552	1224
311	553	1220
312	553	1215
313	554	1211
314	555	1207
315	556	1203
316	556	1199
317	557	1195
318	558	1191
319	558	1187
320	559	1183
321	560	1179
322	560	1175
323	561	1171
324	561	1167
325	562	1163
326	563	1159
327	563	1155
328	564	1151
329	565	1147
330	565	1143
331	566	1139
332	567	1135
333	567	1131
334	568	1128
335	568	1124
336	569	1120
337	570	1116
338	570	1113
339	571	1109
340	572	1105
341	572	1102
342	573	1098
343	574	1094
344	574	1091
345	575	1087
346	575	1083
347	576	1080
348	577	1076
349	577	1073
350	578	1069
351	579	1066
352	579	1062
353	580	1059
354	581	1055
355	581	1052
356	582	1048
357	583	1045
358	583	1042
359	584	1038
360	584	1035
